test_id,wafer_id,die_id,equipment_id,test_station,process_corner,supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,thermal_delta,dynamic_power,static_power,total_power,ambient_temperature,test_duration,test_cycle,result,defect_type
TST-000103,WFR-04,DIE-2240,EQP-101,STN-02,SS,1.2134,1.1922,42.5167,1.4301,12.4434,4.22,0.4869,2.2032,13.2025,0.921,0.42,2.8972,26.99,1.99,56.3865,0.00174,56.38824,25,149.57,4,PASS,NORMAL
TST-000104,WFR-05,DIE-2903,EQP-101,STN-02,SS,1.2138,1.188,44.9642,1.4419,12.5259,4.1739,0.4713,2.2747,13.767,0.8734,0.4402,1.8453,27.82,2.82,57.1308,0.00175,57.13255,25,148.14,2,PASS,NORMAL
TST-000105,WFR-06,DIE-3616,EQP-102,STN-01,FS,1.1954,1.175,44.7136,1.3068,12.8539,4.0359,0.4243,2.5032,12.3271,0.8793,0.4128,1.7744,27.35,2.35,55.8797,0.00156,55.88126,25,147.42,4,PASS,NORMAL
TST-000106,WFR-07,DIE-4329,EQP-101,STN-03,SF,1.1948,1.1757,45.6636,1.3908,12.1668,4.1149,0.4487,2.5165,12.7367,0.8475,0.435,1.3174,28.25,3.25,55.8005,0.00166,55.80216,25,147.42,1,PASS,NORMAL
TST-000107,WFR-08,DIE-5042,EQP-101,STN-02,FF,1.1826,1.1688,46.9304,1.7092,12.3057,4.1181,0.4491,2.619,11.4353,0.8559,0.4047,2.0272,27.67,2.67,55.7984,0.00202,55.80042,25,147.78,4,PASS,NORMAL
TST-000108,WFR-09,DIE-0705,EQP-103,STN-04,FS,1.2015,1.1822,46.1709,1.6081,11.7201,4.101,0.424,2.5505,12.7977,0.871,0.4481,1.0343,26.97,1.97,58.1088,0.00193,58.11073,25,147.97,3,PASS,NORMAL
TST-000109,WFR-10,DIE-1418,EQP-104,STN-03,SS,1.1937,1.174,46.8622,1.3912,12.6957,4.0366,0.4916,2.2521,13.5671,0.8092,0.4195,2.2748,27.83,2.83,53.4468,0.00166,53.44846,25,151.9,1,PASS,NORMAL
TST-000110,WFR-11,DIE-2131,EQP-105,STN-01,TT,1.2074,1.1852,43.569,1.4508,12.7022,4.146,0.4452,2.4673,13.2112,0.9094,0.4265,1.0782,27.8,2.8,51.7277,0.00175,51.72945,25,142.87,3,PASS,NORMAL
TST-000111,WFR-12,DIE-2844,EQP-101,STN-01,FS,1.1887,1.1765,47.7699,1.3344,12.3248,4.1333,0.4558,2.4689,12.9791,0.822,0.4371,1.3879,28.06,3.06,53.2383,0.00159,53.23989,25,148.43,4,PASS,NORMAL
TST-000112,WFR-13,DIE-3507,EQP-103,STN-04,SS,1.1948,1.1811,39.7363,1.5523,12.8908,4.2198,0.4953,2.3785,13.3349,0.8778,0.4294,1.5535,27.67,2.67,55.2391,0.00185,55.24095,25,153.64,3,PASS,NORMAL
TST-000113,WFR-14,DIE-4220,EQP-102,STN-04,SS,1.1755,1.1567,59.4602,9.1615,12.2529,4.1568,0.4675,2.333,13.5404,0.8753,0.4241,1.658,46.21,21.21,59.1922,0.01077,59.20297,25,149.23,3,FAIL,HIGH_LEAKAGE
TST-000114,WFR-15,DIE-4933,EQP-105,STN-02,FF,1.2095,1.19,44.4229,1.8284,11.9171,4.3976,0.4577,2.7476,11.3144,0.8747,0.3957,1.4592,26.94,1.94,54.8399,0.00221,54.84211,25,144.82,3,PASS,NORMAL
TST-000115,WFR-16,DIE-0646,EQP-104,STN-02,SS,1.2033,1.1813,44.0593,1.6545,12.6161,4.2686,0.4713,1.8365,21.0693,1.2154,0.4507,-1.9536,27.45,2.45,56.1025,0.00199,56.10449,25,152.83,4,FAIL,TIMING_FAILURE
TST-000116,WFR-17,DIE-1309,EQP-105,STN-01,SF,1.2001,1.1714,45.1699,1.5207,12.1877,4.2406,0.4478,2.4996,12.0741,0.8341,0.4305,2.0942,26.11,1.11,50.0951,0.00182,50.09692,25,147.72,4,PASS,NORMAL
TST-000117,WFR-18,DIE-2022,EQP-105,STN-01,SF,1.1934,1.1745,43.9223,1.3909,12.9974,4.1002,0.4521,2.4302,12.4911,0.8677,0.406,2.072,26.56,1.56,53.201,0.00166,53.20266,25,153.12,4,PASS,NORMAL
TST-000118,WFR-19,DIE-2735,EQP-103,STN-02,FF,1.1936,1.1742,44.8655,1.8086,13.3176,4.2401,0.4307,2.6581,11.5663,0.8602,0.4151,1.6813,26.63,1.63,49.4355,0.00216,49.43766,25,146.2,1,PASS,NORMAL
TST-000119,WFR-20,DIE-3448,EQP-101,STN-04,TT,1.2018,1.1767,45.212,1.4702,11.8261,4.0557,0.4412,2.5195,12.3615,0.8561,0.4454,1.6663,26.88,1.88,51.1114,0.00177,51.11317,25,147.61,1,PASS,NORMAL
TST-000120,WFR-01,DIE-4111,EQP-101,STN-02,FS,1.2225,1.2061,45.759,1.5303,12.6517,4.1275,0.4568,2.37,13.2827,0.8184,0.4202,1.7217,25.52,0.52,53.9585,0.00187,53.96037,25,156.64,1,PASS,NORMAL
TST-000121,WFR-02,DIE-4824,EQP-105,STN-01,TT,1.1886,1.1691,44.6129,1.4117,12.7572,4.1498,0.4443,2.4881,12.5288,0.8622,0.4181,1.6807,27.4,2.4,54.4924,0.00168,54.49408,25,150.12,1,PASS,NORMAL
TST-000122,WFR-03,DIE-0537,EQP-102,STN-04,SF,1.2363,1.2162,46.5386,1.4167,12.8185,4.2557,0.4519,2.4893,12.8834,0.8394,0.437,1.3417,27.02,2.02,54.6921,0.00175,54.69385,25,150.28,2,PASS,NORMAL
TST-000123,WFR-04,DIE-1250,EQP-104,STN-04,FF,1.1863,1.1622,45.1075,1.9388,15.8696,5.2637,0.5965,2.0244,14.7291,0.8551,0.4416,2.9398,28.11,3.11,55.742,0.0023,55.7443,25,149.79,4,FAIL,PROCESS_VARIATION
TST-000124,WFR-05,DIE-1913,EQP-101,STN-02,TT,1.2147,1.1868,43.8789,1.4386,13.3844,4.2117,0.4622,2.4407,12.2043,0.8398,0.4346,2.3203,28.02,3.02,54.4558,0.00175,54.45755,25,147.06,4,PASS,NORMAL
TST-000125,WFR-06,DIE-2626,EQP-104,STN-02,SF,1.2109,1.1956,44.7237,1.657,12.951,4.3381,0.4624,2.5146,12.7385,0.8473,0.4333,1.3271,26.5,1.5,53.8175,0.00201,53.81951,25,143.74,1,PASS,NORMAL
TST-000126,WFR-07,DIE-3339,EQP-102,STN-03,SF,1.2031,1.182,45.7811,1.7497,12.1914,4.0514,0.4403,2.5282,12.3774,0.8501,0.4462,1.6052,28.13,3.13,53.2762,0.00211,53.27831,25,151.56,5,PASS,NORMAL
TST-000127,WFR-08,DIE-4002,EQP-102,STN-02,SF,1.2018,1.1808,46.0396,1.5951,12.627,4.2352,0.4499,2.436,12.7989,0.833,0.4077,1.7622,26.68,1.68,52.0819,0.00192,52.08382,25,162.42,1,PASS,NORMAL
TST-000128,WFR-09,DIE-4715,EQP-102,STN-03,SS,1.2308,1.2058,43.4817,1.5851,12.3375,4.1883,0.4847,2.2255,13.1149,0.833,0.402,2.9022,26.83,1.83,51.3338,0.00195,51.33575,25,140.13,5,PASS,NORMAL
TST-000129,WFR-10,DIE-0428,EQP-101,STN-02,SS,1.1921,1.1643,45.9287,1.6046,16.2858,4.8339,0.6591,1.8013,17.0842,0.8012,0.4285,2.9329,27.03,2.03,57.1186,0.00191,57.12051,25,151.44,2,FAIL,PROCESS_VARIATION
TST-000130,WFR-11,DIE-1141,EQP-104,STN-04,SS,1.1987,1.1743,44.2665,1.6733,12.2727,4.3123,0.4556,2.3272,14.0567,0.8792,0.4492,1.1779,28.45,3.45,49.9611,0.00201,49.96311,25,147.76,5,PASS,NORMAL
TST-000131,WFR-12,DIE-1804,EQP-103,STN-01,SF,1.2055,1.184,44.5156,1.4941,12.5311,4.1959,0.4592,2.4974,12.6393,0.8145,0.4223,1.5618,28.44,3.44,56.2849,0.0018,56.2867,25,151.69,1,PASS,NORMAL
TST-000132,WFR-13,DIE-2517,EQP-101,STN-03,FF,1.1962,1.1792,43.2791,1.8772,12.3612,4.0046,0.4361,2.6891,11.482,0.871,0.4189,1.5922,27.66,2.66,53.7564,0.00225,53.75865,25,158.33,1,PASS,NORMAL
TST-000133,WFR-14,DIE-3230,EQP-105,STN-04,FF,1.1785,1.1571,45.0347,1.8269,11.7108,4.2631,0.4368,2.6814,11.5201,0.8578,0.4586,1.6073,28.49,3.49,54.1216,0.00215,54.12375,25,149.28,1,PASS,NORMAL
TST-000134,WFR-15,DIE-3943,EQP-102,STN-02,SS,1.2013,1.1781,43.7488,1.6212,12.14,4.1764,0.4802,2.2592,13.7783,0.8497,0.3818,1.9708,26.72,1.72,56.5557,0.00195,56.55765,25,157.58,4,PASS,NORMAL
TST-000135,WFR-16,DIE-4606,EQP-104,STN-01,SF,1.2143,1.199,53.7271,2.9921,12.0134,4.3417,0.4294,2.4464,13.1084,0.8583,0.433,1.3619,94.52,69.52,51.6613,0.00363,51.66493,25,145.64,2,FAIL,THERMAL_ANOMALY
TST-000136,WFR-17,DIE-0319,EQP-105,STN-04,SF,1.182,1.1601,43.7406,1.5186,12.7199,4.1298,0.4531,2.5023,12.3737,0.8256,0.4387,1.7869,27.91,2.91,55.7455,0.00179,55.74729,25,148.76,3,PASS,NORMAL
TST-000137,WFR-18,DIE-1032,EQP-104,STN-01,FF,1.2148,1.2031,43.5772,1.8732,12.4246,4.158,0.4525,2.7506,11.0436,0.8651,0.4416,1.7247,28.37,3.37,53.6865,0.00228,53.68878,25,143.32,3,PASS,NORMAL
TST-000138,WFR-19,DIE-1745,EQP-102,STN-03,SF,1.1953,1.1744,44.5487,1.7609,13.1187,4.191,0.4483,2.4495,12.2449,0.8937,0.4165,2.1706,27.7,2.7,56.1399,0.0021,56.142,25,150.71,1,PASS,NORMAL
TST-000139,WFR-20,DIE-2408,EQP-103,STN-04,FS,1.2047,1.1855,45.9881,1.4417,12.5226,4.0326,0.4483,2.507,13.053,0.8706,0.4241,1.0345,27.51,2.51,52.3728,0.00174,52.37454,25,147.46,3,PASS,NORMAL
TST-000140,WFR-01,DIE-3121,EQP-103,STN-03,TT,1.1798,1.1516,45.3896,1.6026,12.6164,4.1401,0.47,2.4978,12.3183,0.8912,0.4039,1.8037,27.14,2.14,54.1434,0.00189,54.14529,25,152.13,4,PASS,NORMAL
TST-000141,WFR-02,DIE-3834,EQP-101,STN-04,SS,1.1834,1.161,43.0154,1.496,12.8101,4.4502,0.4567,2.2776,13.8256,0.8592,0.4529,1.7799,28.25,3.25,53.5003,0.00177,53.50207,25,147.86,5,PASS,NORMAL
TST-000142,WFR-03,DIE-4547,EQP-102,STN-04,FF,1.22,1.2062,41.0844,1.6439,11.8822,4.1446,0.4544,2.5806,11.8013,0.8553,0.4156,1.8749,28.12,3.12,53.1711,0.00201,53.17311,25,148.36,4,PASS,NORMAL
TST-000143,WFR-04,DIE-0210,EQP-105,STN-03,SF,1.1782,1.1647,44.5852,1.5711,11.8303,4.2128,0.4436,2.5311,13.2829,0.8426,0.4165,0.6902,27.85,2.85,50.9554,0.00185,50.95725,25,150.5,4,PASS,NORMAL
TST-000144,WFR-05,DIE-0923,EQP-101,STN-02,TT,1.2027,1.185,42.788,1.6354,12.552,4.1836,0.4441,2.5751,12.9439,0.8946,0.4247,0.724,27.19,2.19,54.2762,0.00197,54.27817,25,151.69,5,PASS,NORMAL
TST-000145,WFR-06,DIE-1636,EQP-105,STN-04,SS,1.2095,1.1832,45.4579,1.5628,11.7118,4.3198,0.4621,2.2246,13.317,0.7975,0.4155,2.7425,27.93,2.93,54.6681,0.00189,54.66999,25,149.48,2,PASS,NORMAL
TST-000146,WFR-07,DIE-2349,EQP-104,STN-01,TT,1.1867,1.1633,45.4573,1.3832,12.1145,4.2452,0.457,2.4778,12.9362,0.7781,0.4382,1.4201,26.63,1.63,55.4171,0.00164,55.41874,25,142.95,5,PASS,NORMAL
TST-000147,WFR-08,DIE-3012,EQP-103,STN-04,FS,1.2104,1.182,45.1977,1.4542,11.994,4.4655,0.4484,2.4586,12.1179,0.7739,0.4261,2.3608,28.21,3.21,59.6101,0.00176,59.61186,25,146.78,1,PASS,NORMAL
TST-000148,WFR-09,DIE-3725,EQP-102,STN-02,FF,1.2133,1.1935,42.5499,1.4677,12.5695,4.2251,0.4478,2.663,10.9079,0.8171,0.4051,2.3569,26.67,1.67,53.9211,0.00178,53.92288,25,151.07,1,PASS,NORMAL
TST-000149,WFR-10,DIE-4438,EQP-105,STN-01,TT,1.1875,1.1656,43.3734,1.5533,12.5489,4.1697,0.447,2.3456,12.6394,0.7912,0.4198,2.5568,27.67,2.67,53.7466,0.00184,53.74844,25,154.74,1,PASS,NORMAL
TST-000150,WFR-11,DIE-0101,EQP-102,STN-02,FS,1.1864,1.1668,44.7403,1.5656,12.0969,3.9541,0.4584,2.4708,12.3583,0.8531,0.441,1.9659,29.02,4.02,51.8909,0.00186,51.89276,25,145.87,3,PASS,NORMAL
TST-000151,WFR-12,DIE-0814,EQP-105,STN-01,SS,1.1901,1.1797,44.1324,1.4005,12.4668,4.2788,0.4682,2.2993,13.7926,0.8326,0.423,1.6841,27.09,2.09,51.4156,0.00167,51.41727,25,149.93,1,PASS,NORMAL
TST-000152,WFR-13,DIE-1527,EQP-105,STN-04,FF,1.1821,1.1683,43.7428,1.7979,12.8403,4.1189,0.4607,2.6299,10.7537,0.8212,0.4198,2.6842,27.46,2.46,54.7629,0.00213,54.76503,25,154.48,1,PASS,NORMAL
TST-000153,WFR-14,DIE-2240,EQP-101,STN-02,FF,1.2034,1.1855,44.9474,1.7971,12.964,4.2821,0.4431,2.7171,11.6854,0.859,0.4475,1.2571,27.73,2.73,56.9574,0.00216,56.95956,25,149.24,3,PASS,NORMAL
TST-000154,WFR-15,DIE-2903,EQP-101,STN-03,FS,1.1864,1.1665,46.3639,1.4401,13.5607,4.4302,0.4469,2.6907,12.2531,0.8881,0.4237,0.7957,27.99,2.99,53.0883,0.00171,53.09001,25,150.27,2,PASS,NORMAL
TST-000155,WFR-16,DIE-3616,EQP-101,STN-02,SS,1.1937,1.1731,49.0296,1.3344,11.7632,4.0704,0.4689,2.357,13.7084,0.7943,0.4075,1.4074,27.25,2.25,51.0705,0.00159,51.07209,25,145.62,4,PASS,NORMAL
TST-000156,WFR-17,DIE-4329,EQP-102,STN-02,FF,1.2043,1.1882,45.9938,1.7329,12.3349,4.2963,0.4601,2.6742,11.839,0.8284,0.4178,1.3555,26.96,1.96,55.4037,0.00209,55.40579,25,151.73,1,PASS,NORMAL
TST-000157,WFR-18,DIE-5042,EQP-104,STN-02,SS,1.1899,1.171,43.8355,1.5314,11.7151,4.1238,0.489,2.277,13.9496,0.7984,0.4335,1.721,28.22,3.22,54.1128,0.00182,54.11462,25,151.74,1,PASS,NORMAL
TST-000158,WFR-19,DIE-0705,EQP-101,STN-03,SF,1.2229,1.2083,42.5681,1.5966,12.0983,4.1018,0.446,2.4518,12.2981,0.8487,0.4279,2.1481,28.05,3.05,60.0937,0.00195,60.09565,25,151.79,3,PASS,NORMAL
TST-000159,WFR-20,DIE-1418,EQP-103,STN-02,SS,1.1874,1.1576,45.0193,1.7443,12.7163,4.249,0.4871,2.2381,13.1648,0.8269,0.4197,2.7636,26.9,1.9,50.3939,0.00207,50.39597,25,144.91,1,PASS,NORMAL
TST-000160,WFR-01,DIE-2131,EQP-101,STN-04,FS,1.2021,1.1911,43.401,1.4685,12.3385,4.2309,0.4492,2.4704,12.4275,0.8283,0.4379,1.9239,27.67,2.67,56.9607,0.00177,56.96247,25,157.81,3,PASS,NORMAL
TST-000161,WFR-02,DIE-2844,EQP-103,STN-04,FS,1.2046,1.1853,44.8843,1.4507,12.5123,4.2151,0.4611,2.538,13.4224,0.9001,0.4246,0.4529,25.92,0.92,55.3108,0.00175,55.31255,25,146.92,2,PASS,NORMAL
TST-000162,WFR-03,DIE-3507,EQP-102,STN-01,SS,1.2203,1.1951,47.279,1.5249,12.6181,3.8397,0.4654,2.4037,14.0742,0.8087,0.4154,0.718,28.42,3.42,51.2188,0.00186,51.22066,25,147.28,2,PASS,NORMAL
TST-000163,WFR-04,DIE-4220,EQP-104,STN-03,TT,1.1978,1.1828,44.5105,1.5537,12.4424,4.1129,0.4567,2.4867,12.5705,0.8525,0.4096,1.6572,26.58,1.58,54.3538,0.00186,54.35566,25,150.8,5,PASS,NORMAL
TST-000164,WFR-05,DIE-4933,EQP-103,STN-04,FF,1.1857,1.165,44.9233,1.7388,13.1865,4.2349,0.4508,2.8103,10.9647,0.8153,0.4489,1.5638,27.82,2.82,51.8194,0.00206,51.82146,25,148.6,4,PASS,NORMAL
TST-000165,WFR-06,DIE-0646,EQP-104,STN-04,SF,1.1874,1.1783,44.0793,1.3504,12.739,4.1973,0.4664,2.5381,12.5513,0.8581,0.4036,1.3654,27.6,2.6,51.9226,0.0016,51.9242,25,151.55,3,PASS,NORMAL
TST-000166,WFR-07,DIE-1309,EQP-102,STN-01,SF,1.2006,1.1746,63.0463,8.7425,12.2179,4.2647,0.4406,2.6178,12.7572,0.8805,0.4128,0.6873,50.31,25.31,55.6371,0.0105,55.6476,25,149.11,3,FAIL,HIGH_LEAKAGE
TST-000167,WFR-08,DIE-2022,EQP-103,STN-02,FS,1.1771,1.1595,47.1681,1.2465,12.0331,4.0504,0.4593,2.4532,12.4068,0.8728,0.415,2.0066,28.75,3.75,54.2398,0.00147,54.24127,25,147.58,5,PASS,NORMAL
TST-000168,WFR-09,DIE-2735,EQP-105,STN-02,SS,1.1737,1.1447,40.5794,1.3349,12.507,4.1724,0.4681,2.2329,13.9275,0.8492,0.4325,2.0176,27.34,2.34,58.8246,0.00157,58.82617,25,153.56,4,PASS,NORMAL
TST-000169,WFR-10,DIE-3448,EQP-104,STN-02,FF,0.8612,0.8437,43.8969,1.7988,12.2739,3.9384,0.4491,2.1561,11.0637,0.8655,0.408,-0.0773,27.76,2.76,53.8708,0.00155,53.87235,25,149.27,2,FAIL,LOW_VOLTAGE
TST-000170,WFR-11,DIE-4111,EQP-104,STN-02,FS,1.2087,1.1886,65.8232,5.4336,12.9036,4.2662,0.4512,2.5436,12.2924,0.8581,0.4345,1.5924,53.24,28.24,53.2765,0.00657,53.28307,25,148.89,3,FAIL,HIGH_LEAKAGE
TST-000171,WFR-12,DIE-4824,EQP-105,STN-04,SS,1.2062,0.9918,57.3008,1.3356,17.5998,3.9778,0.4621,2.2874,13.2074,0.8956,0.4249,2.2912,27.7,2.7,52.5172,0.00161,52.51881,25,146.41,1,FAIL,EQUIPMENT_DRIFT
TST-000172,WFR-13,DIE-0537,EQP-101,STN-04,FF,1.2058,1.1893,41.3779,1.8221,12.5602,4.3349,0.4556,2.7606,11.4113,0.8424,0.4027,1.3303,29.11,4.11,50.9227,0.0022,50.9249,25,147,1,PASS,NORMAL
TST-000173,WFR-14,DIE-1250,EQP-105,STN-04,TT,1.1993,1.0552,56.3724,1.5933,16.5435,4.2995,0.4432,2.4028,12.7064,0.8853,0.4374,2.0151,28.53,3.53,51.4014,0.00191,51.40331,25,149.83,3,FAIL,EQUIPMENT_DRIFT
TST-000174,WFR-15,DIE-1913,EQP-102,STN-04,FS,1.2114,1.1945,46.7877,1.3699,12.3862,4.0134,0.4523,2.3947,13.3599,0.8358,0.4261,1.4639,25.49,0.49,52.8861,0.00166,52.88776,25,147.81,2,PASS,NORMAL
TST-000175,WFR-16,DIE-2626,EQP-101,STN-03,FS,1.1735,1.1464,47.098,1.2552,12.3861,4.2187,0.4477,2.5183,12.1853,0.8688,0.4056,1.8369,27.64,2.64,55.0054,0.00147,55.00687,25,147.5,1,PASS,NORMAL
TST-000176,WFR-17,DIE-3339,EQP-101,STN-02,FS,1.2026,1.1903,46.7202,1.4,11.9919,4.3163,0.4567,2.435,12.6845,0.8107,0.4119,1.9052,27.8,2.8,58.0521,0.00168,58.05378,25,158.14,5,PASS,NORMAL
TST-000177,WFR-18,DIE-4002,EQP-101,STN-01,SS,1.1836,1.1737,42.7006,1.4944,12.8102,4.2854,0.4611,2.3468,13.6095,0.928,0.4372,1.4417,27.04,2.04,55.584,0.00177,55.58577,25,145.73,2,PASS,NORMAL
TST-000178,WFR-19,DIE-4715,EQP-105,STN-03,SF,1.2087,1.1971,46.3674,1.3994,12.6221,4.3194,0.4427,2.5056,12.881,0.8762,0.4261,1.2093,27.65,2.65,57.5273,0.00169,57.52899,25,145.26,2,PASS,NORMAL
TST-000179,WFR-20,DIE-0428,EQP-105,STN-01,FF,1.1844,1.1572,44.8582,1.8082,12.0291,4.2517,0.4701,2.705,11.6085,0.8684,0.4118,1.3863,26.21,1.21,53.7266,0.00214,53.72874,25,145.51,4,PASS,NORMAL
TST-000180,WFR-01,DIE-1141,EQP-105,STN-01,FF,1.2161,1.2008,45.3346,1.6946,12.9782,4.2528,0.4627,2.6614,11.3017,0.8278,0.4009,1.9608,28.56,3.56,54.194,0.00206,54.19606,25,151.14,4,PASS,NORMAL
TST-000181,WFR-02,DIE-1804,EQP-104,STN-03,TT,1.1742,1.1518,45.1238,1.5696,12.2703,4.2412,0.4538,2.5094,12.7951,0.849,0.3909,1.2997,25.83,0.83,49.7558,0.00184,49.75764,25,155.15,3,PASS,NORMAL
TST-000182,WFR-03,DIE-2517,EQP-104,STN-03,SF,1.1931,1.1737,44.533,1.6175,12.7909,4.1864,0.4576,2.4426,12.4941,0.8639,0.4101,1.9945,27.14,2.14,55.8095,0.00193,55.81143,25,155.04,3,PASS,NORMAL
TST-000183,WFR-04,DIE-3230,EQP-105,STN-01,FF,1.2043,1.1868,45.9063,1.6196,16.0661,5.0863,0.6464,2.386,15.6325,0.8321,0.4267,-0.7479,26.94,1.94,52.6422,0.00195,52.64415,25,151.28,4,FAIL,PROCESS_VARIATION
TST-000184,WFR-05,DIE-3943,EQP-105,STN-03,SS,1.2166,1.1878,46.2921,1.3887,12.9228,4.1766,0.4689,2.332,13.4441,0.8603,0.4035,1.7762,25.96,0.96,55.7513,0.00169,55.75299,25,150.15,3,PASS,NORMAL
TST-000185,WFR-06,DIE-4606,EQP-103,STN-01,FS,0.8363,0.8232,44.668,1.4633,12.5888,4.2409,0.4435,1.9445,12.3631,0.892,0.4203,-0.528,27.2,2.2,54.2784,0.00122,54.27962,25,151.24,3,FAIL,LOW_VOLTAGE
TST-000186,WFR-07,DIE-0319,EQP-103,STN-01,TT,1.2106,1.1859,46.2371,1.5123,13.0213,4.2068,0.4502,2.5237,12.3268,0.831,0.4179,1.7013,29.08,4.08,56.7303,0.00183,56.73213,25,149.65,3,PASS,NORMAL
TST-000187,WFR-08,DIE-1032,EQP-104,STN-04,SF,1.2034,1.1906,46.2335,1.5329,12.2588,4.3292,0.4469,2.6001,12.2138,0.8385,0.4185,1.3702,26.47,1.47,57.9351,0.00184,57.93694,25,152.16,2,PASS,NORMAL
TST-000188,WFR-09,DIE-1745,EQP-101,STN-03,SF,1.176,1.1551,43.1372,1.4997,11.9197,4.1332,0.4423,2.4551,11.9413,0.875,0.4134,2.458,28.27,3.27,53.2633,0.00176,53.26506,25,147.49,2,PASS,NORMAL
TST-000189,WFR-10,DIE-2408,EQP-101,STN-04,FF,1.2094,1.1929,41.7754,1.788,12.4802,4.0978,0.4445,2.6589,11.3948,0.8286,0.4122,1.8802,28.09,3.09,48.3849,0.00216,48.38706,25,145.34,5,PASS,NORMAL
TST-000190,WFR-11,DIE-3121,EQP-101,STN-01,SF,1.2182,1.19,44.9068,1.4442,12.1035,4.2802,0.4506,2.3918,12.7411,0.9015,0.4141,2.036,26.92,1.92,53.2076,0.00176,53.20936,25,151.38,1,PASS,NORMAL
TST-000191,WFR-12,DIE-3834,EQP-103,STN-02,FS,1.19,1.1646,45.6891,1.3933,12.0257,4.2323,0.4476,2.5443,12.1851,0.876,0.4155,1.6777,27.98,2.98,56.5014,0.00166,56.50306,25,151.83,4,PASS,NORMAL
TST-000192,WFR-13,DIE-4547,EQP-101,STN-03,SF,1.1728,1.1574,45.354,1.5405,12.8505,4.034,0.4495,2.5314,12.258,0.8718,0.4257,1.6841,26.76,1.76,53.0347,0.00181,53.03651,25,143.64,4,PASS,NORMAL
TST-000193,WFR-14,DIE-0210,EQP-105,STN-01,SF,1.2131,1.2046,46.5385,1.5839,12.1126,4.4017,0.4303,2.4489,12.6326,0.9052,0.4196,1.7752,27.41,2.41,55.4735,0.00192,55.47542,25,146.24,1,PASS,NORMAL
TST-000194,WFR-15,DIE-0923,EQP-105,STN-02,TT,1.1784,1.1586,44.8849,1.6316,11.7701,4.1831,0.4307,2.5208,12.3988,0.8292,0.4058,1.6482,27.71,2.71,50.8727,0.00192,50.87462,25,147.48,5,PASS,NORMAL
TST-000195,WFR-16,DIE-1636,EQP-105,STN-01,FS,1.2062,1.1889,46.174,1.545,12.2006,4.1754,0.4655,2.6703,12.7434,0.8723,0.4103,0.4277,27.65,2.65,52.5727,0.00186,52.57456,25,156.56,2,PASS,NORMAL
TST-000196,WFR-17,DIE-2349,EQP-102,STN-04,SS,1.1791,1.1607,46.7658,1.3276,12.6226,4.2374,0.477,2.2843,13.362,0.8493,0.4235,2.2051,26.85,1.85,57.2891,0.00157,57.29067,25,144.85,1,PASS,NORMAL
TST-000197,WFR-18,DIE-3012,EQP-103,STN-03,TT,1.1962,1.1764,47.2441,1.4848,12.5584,4.4595,0.4566,2.5053,12.2675,0.8043,0.4247,1.8965,27.93,2.93,55.5744,0.00178,55.57618,25,147.87,5,PASS,NORMAL
TST-000198,WFR-19,DIE-3725,EQP-104,STN-01,FS,1.2238,1.2021,48.0619,1.618,12.7834,3.9555,0.4472,2.5372,12.7901,0.7961,0.3978,1.1939,26.48,1.48,55.9791,0.00198,55.98108,25,145.27,1,PASS,NORMAL
TST-000199,WFR-20,DIE-4438,EQP-105,STN-01,FS,1.2127,1.1915,44.2201,1.512,13.0045,4.4772,0.4348,2.5739,12.1312,0.8202,0.4045,1.6179,25.77,0.77,54.2195,0.00183,54.22133,25,147.66,5,PASS,NORMAL
TST-000200,WFR-01,DIE-0101,EQP-103,STN-03,FS,1.2141,1.1976,42.4881,1.3601,12.0433,4.2879,0.4539,2.4844,12.2954,0.8166,0.3917,1.9822,27.22,2.22,57.4821,0.00165,57.48375,25,153.33,4,PASS,NORMAL
TST-000201,WFR-02,DIE-0814,EQP-104,STN-03,SF,1.2022,1.1755,51.3344,2.9718,12.3164,4.2429,0.4513,2.5182,12.9578,0.8945,0.45,1.0393,94.32,69.32,59.4854,0.00357,59.48897,25,150.7,4,FAIL,THERMAL_ANOMALY
TST-000202,WFR-03,DIE-1527,EQP-102,STN-03,SS,1.1929,1.1738,43.2138,1.394,12.8932,4.4052,0.4693,2.345,13.2539,0.8576,0.3946,1.88,27.96,2.96,58.1522,0.00166,58.15386,25,147.29,5,PASS,NORMAL
TST-000203,WFR-04,DIE-2240,EQP-104,STN-03,FF,1.1965,1.1841,43.8448,1.8808,13.1705,4.2251,0.4543,2.5973,11.216,0.8687,0.4153,2.3534,27.95,2.95,56.0646,0.00225,56.06685,25,152.25,1,PASS,NORMAL
TST-000204,WFR-05,DIE-2903,EQP-102,STN-01,FF,1.183,1.167,44.6817,1.6075,11.9597,4.0743,0.4461,2.5986,11.6886,0.8554,0.4339,1.8868,28.99,3.99,57.3844,0.0019,57.3863,25,147.24,5,PASS,NORMAL
TST-000205,WFR-06,DIE-3616,EQP-103,STN-04,SF,1.2121,1.1845,44.8056,1.4486,12.2525,4.2692,0.4517,2.5076,12.1476,0.8805,0.3896,1.9264,27.91,2.91,54.8043,0.00176,54.80606,25,148.64,2,PASS,NORMAL
