supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.1901,1.1714,46.3195,120.0714,12.4145,4.2738,0.4544,2485.08,12.7258,0.8862,0.4041,2.4841,28.17,52.412,52.53711,154.86,WFR-034,0
1.1769,1.0976,47.9839,132.7353,13.2229,4.3189,0.4394,2632.18,11.4513,0.7868,0.4267,2.9584,26.08,50.6237,50.73304,146.13,WFR-036,1
1.0937,1.0713,44.9927,188.2988,12.3921,4.1458,0.4608,2353.8,13.2522,0.8803,0.3883,2.8613,28.23,52.7037,52.95135,155.81,WFR-040,1
1.1873,1.1635,44.0365,90.1098,12.2677,3.9886,0.4326,2528.74,12.0073,0.8435,0.4298,2.9674,26.01,52.9719,53.17169,146.74,WFR-044,0
1.2208,1.1931,46.7603,165.0241,12.5086,3.9946,0.4451,2820.19,10.8097,0.8633,0.4308,2.5104,27.63,56.2601,56.4287,149.87,WFR-049,0
1.207,1.1857,45.75,132.1687,12.8659,4.2421,0.4707,2347.67,14.1104,0.855,0.4256,2.0728,27.73,54.3668,54.50803,149.88,WFR-050,0
1.2015,1.1814,45.9745,102.0945,12.6213,3.9892,0.4641,2419.98,12.858,0.8652,0.4063,2.8059,28.01,56.4337,56.62019,148.85,WFR-057,0
1.2206,1.2008,51.5191,111.9489,12.5349,4.0565,0.4718,2492.22,13.074,0.9033,0.4076,2.0726,59.36,54.0177,54.20589,144.52,WFR-058,1
1.183,1.1695,48.5217,146.3353,12.6488,4.2463,0.4502,2438.78,12.2101,0.8867,0.4321,3.3048,29.18,55.5588,55.69149,141.83,WFR-059,0
1.2055,1.1878,47.8245,128.9221,12.3331,4.2548,0.454,2485.59,11.9982,0.8843,0.4192,3.2103,27.42,53.1865,53.35476,148.61,WFR-060,0
1.206,1.1536,47.3165,140.0922,13.1203,4.102,0.4609,2504.21,12.6175,0.866,0.4337,2.4896,28.72,55.6431,55.82456,158.92,WFR-069,1
1.1989,1.1867,44.9689,139.7247,13.0336,4.1734,0.442,2512.36,12.1181,0.8325,0.3889,2.9707,27.89,54.1273,54.26128,145.07,WFR-076,0
1.2071,1.1837,44.784,139.4887,12.2232,4.2207,0.4321,2563.41,11.7415,0.8592,0.4246,3.0035,26.53,53.094,53.23753,146.84,WFR-081,0
1.1925,1.1765,42.6002,124.7321,12.774,4.2831,0.4675,2432.48,13.4231,0.8572,0.4182,2.1638,26.63,56.7588,56.94742,155.17,WFR-083,0
1.1938,1.1636,45.8336,126.1188,11.6403,4.4134,0.4395,2664.74,11.7348,0.8998,0.4047,2.3762,27.17,56.0133,56.14384,150.49,WFR-090,0
1.2005,1.1803,45.3786,151.6282,12.1623,4.0596,0.4726,2543.97,11.5283,0.8509,0.4141,3.3443,27.42,55.6507,55.80592,144.8,WFR-091,0
1.1906,1.1683,42.8104,143.7217,12.4716,4.152,0.4556,2602.86,11.9846,0.8734,0.4266,2.5097,28.12,56.0551,56.25506,156.21,WFR-099,0
1.2078,1.1915,46.8804,112.5707,12.1302,4.3278,0.4499,2510.65,12.0796,0.8453,0.4215,3.0072,27.44,51.8163,51.88324,153.45,WFR-005,0
1.2061,1.1825,46.4324,139.5872,13.1016,4.1814,0.4575,2626.62,11.9945,0.8439,0.4022,2.3903,27.55,55.4891,55.64872,148.96,WFR-022,0
1.1688,1.1477,42.9684,109.1801,12.6466,3.9527,0.4549,2455.07,13.7456,0.907,0.3984,1.6402,27.89,48.5827,48.65467,153.7,WFR-033,0
1.2107,1.1858,44.313,159.5644,12.2222,4.203,0.457,2674.76,11.6635,0.865,0.4134,2.4261,27.83,55.7999,55.93468,156.36,WFR-034,0
1.0862,1.0718,44.265,128.654,11.73,4.0902,0.474,2297.47,14.0757,0.8026,0.4244,2.5322,27.66,58.3302,58.50722,146.08,WFR-036,1
1.2061,1.1908,46.0162,175.0573,12.1097,4.1404,0.4197,2741.41,11.5525,0.8568,0.4462,2.1817,26.8,51.396,51.65115,152.72,WFR-040,0
1.2093,1.1871,43.4554,95.9562,12.4636,4.3013,0.4616,2538.68,12.8798,0.8008,0.4142,2.0756,27.99,52.3727,52.53593,155.21,WFR-044,0
1.2204,1.2066,51.112,164.1832,11.7139,4.1237,0.4488,2790.85,11.677,0.8994,0.4093,1.7562,34.95,58.4056,58.59614,145.76,WFR-049,1
1.212,1.1952,43.2627,149.185,12.4796,4.2024,0.4363,2514.1,13.8797,0.8661,0.4288,0.3863,29.61,54.2018,54.44007,148.42,WFR-050,1
1.2239,1.2049,44.2841,172.1786,13.1317,4.2023,0.477,2643,11.7585,0.8461,0.4041,2.5297,29.62,62.722,62.89029,146.53,WFR-057,0
1.1956,1.1734,46.502,140.3028,12.2155,4.2773,0.4608,2470.98,13.1347,0.8581,0.4056,2.1951,26.99,53.5469,53.69586,148.21,WFR-058,0
1.1958,1.1768,46.5115,141.6384,12.1166,4.1841,0.4531,2531.93,11.507,0.8199,0.4204,3.4713,27.63,55.6487,55.87952,142.33,WFR-059,0
1.1905,1.175,44.0139,111.4575,12.5656,4.1455,0.4542,2403.75,13.1455,0.8439,0.4219,2.6513,26.95,53.2731,53.3999,154.85,WFR-060,0
1.1927,1.1654,45.1048,137.2348,12.1927,4.3564,0.4651,2378.09,13.1115,0.8265,0.4408,2.8822,27.4,55.9976,56.28115,155.61,WFR-069,0
1.1979,1.1733,44.5593,160.3068,12.2454,4.3286,0.4538,2398.26,12.8322,0.8464,0.4351,3.0002,27.76,55.9139,56.08271,148.03,WFR-076,0
1.1908,1.1703,44.1422,136.4314,12.0692,4.1273,0.4276,2759.95,11.5843,0.8302,0.4142,2.0785,28.6,50.5392,50.67839,150.09,WFR-081,0
1.1941,1.1843,42.6008,119.3542,12.8474,4.1743,0.4568,2409.58,12.6445,0.8928,0.4184,3.0631,27.97,55.5598,55.65466,154.63,WFR-083,0
1.2129,1.1859,48.2251,170.1083,12.2328,4.0448,0.4543,2680.88,11.402,0.8392,0.3942,2.6793,28.65,60.1463,60.28938,144.19,WFR-090,0
1.1861,1.1723,43.0008,148.1874,12.6005,4.2275,0.4534,2645.53,11.8446,0.8507,0.447,2.4245,27.01,49.8824,50.08263,153.04,WFR-091,0
1.209,1.1904,46.3579,149.5837,12.9102,4.2673,0.4527,2695.96,11.808,0.8635,0.4314,2.1655,28.46,57.1277,57.28606,150.22,WFR-099,0
1.2259,1.2117,53.1435,255.9054,12.0125,4.1458,0.4439,2781.74,11.1236,0.8602,0.4366,2.3957,32.6,59.2706,59.66935,154.05,WFR-005,1
1.2194,1.1328,51.1301,143.5288,13.9441,4.23,0.433,2684.92,12.0598,0.8855,0.4255,1.9527,27.43,57.52,57.73277,155.02,WFR-022,1
1.1977,1.1694,44.2476,124.7672,12.6241,4.3654,0.4615,2488.96,12.53,0.8478,0.4031,2.6932,26.85,55.2537,55.45307,143.42,WFR-033,0
1.2004,1.1761,44.0791,131.8319,12.1449,4.1396,0.4535,2501.04,13.0208,0.831,0.4141,2.1415,27.34,50.5154,50.62697,158.3,WFR-034,0
1.2199,1.2075,45.6681,133.5968,12.7673,4.275,0.4556,2591.83,11.4911,0.8304,0.4306,3.1116,27.35,52.252,52.32182,149.48,WFR-036,0
1.1763,1.1587,43.8338,156.3359,12.6901,4.2935,0.4346,2603.45,11.0143,0.854,0.4434,3.4959,27.25,51.9738,52.21002,145.94,WFR-040,0
1.2132,1.1944,44.0637,145.09,12.8333,4.1753,0.4654,2508.13,12.6931,0.8581,0.4052,2.3969,26.18,53.1204,53.32063,149.42,WFR-044,0
1.206,1.1849,43.6573,134.3651,12.3602,4.2285,0.4567,2467.25,12.4569,0.8496,0.4367,2.9059,29,57.0227,57.22248,149.81,WFR-049,0
1.1779,1.1656,42.3241,119.5249,12.4149,4.0905,0.4372,2519.14,12.3177,0.7862,0.4093,2.7745,27.11,54.0772,54.22903,151.44,WFR-050,0
1.2054,1.1882,44.8067,117.9628,12.5404,4.356,0.4482,2539.03,12.2196,0.8315,0.4345,2.7029,26.9,51.7683,51.81009,152.33,WFR-057,0
1.2013,1.174,47.2742,159.5775,12.2048,4.1503,0.4552,2427.9,12.8182,0.8567,0.4298,2.8002,28.07,56.3053,56.34259,150.45,WFR-058,0
1.2164,1.1938,45.4527,137.2481,12.9202,4.179,0.4493,2609.48,12.2967,0.8556,0.4139,2.1764,29.8,56.2116,56.39853,147.5,WFR-059,0
1.0616,1.041,46.1364,115.5894,12.3248,4.0574,0.4626,2169.33,14.4772,0.8246,0.4251,3.1371,27.78,54.2408,54.2927,151.26,WFR-060,1
1.1952,1.1692,45.9603,102.3088,13.0281,4.3313,0.4653,2412.65,11.8639,0.848,0.4286,3.8674,26.4,51.7533,51.76472,149.31,WFR-069,0
1.2007,1.1789,47.8219,124.5084,13.2596,4.4024,0.4575,2419.36,14.1102,0.9136,0.4145,1.0574,28.5,52.5192,52.6964,147.16,WFR-076,1
1.1903,1.1722,43.9341,127.2847,12.6122,4.1815,0.4692,2300.35,13.9345,0.844,0.4305,2.6102,29.27,54.2359,54.43225,155.31,WFR-081,0
1.2058,1.1859,45.4973,139.5908,14.4424,4.575,0.5035,2446.69,13.4867,0.8415,0.4386,2.0204,27.25,55.2519,55.39061,145.06,WFR-083,1
1.181,1.1653,46.3106,153.7873,12.6579,4.1425,0.4557,2326,13.6832,0.9035,0.4248,2.6102,27.48,49.704,49.849,144.46,WFR-090,0
1.2136,1.202,43.7706,186.583,12.2959,4.134,0.4417,2639.2,11.8327,0.8716,0.4131,2.4518,28.23,52.2329,52.38071,152.23,WFR-091,0
1.1681,1.1531,43.8118,112.6764,12.065,4.143,0.4714,2228.51,13.9172,0.8018,0.4182,3.2302,26.05,52.3479,52.4463,149.91,WFR-099,0
1.1924,1.1751,46.3362,160.7315,12.5059,3.9888,0.4699,2432.66,13.046,0.8323,0.4133,2.5646,27.38,55.9264,56.08504,144.75,WFR-005,0
1.2073,1.1842,45.1378,138.5814,12.3416,4.3102,0.45,2541.15,11.8257,0.8062,0.4199,3.109,26.53,54.9266,55.12777,149.33,WFR-022,0
1.211,1.1896,44.7778,137.8791,12.209,4.2074,0.4651,2444.2,12.2444,0.8498,0.4232,3.2711,27.58,57.5031,57.64381,150.86,WFR-033,0
1.207,1.1826,46.564,106.0893,11.6732,4.1673,0.4547,2497.1,12.3791,0.8558,0.4104,2.7837,27.42,57.0205,57.16129,146.87,WFR-034,0
1.2271,1.2024,47.9663,174.772,12.5638,4.028,0.4445,2797.79,11.2751,0.8384,0.4189,2.1835,28.13,53.6114,53.83995,157.36,WFR-036,0
1.1952,1.1797,43.0673,92.2101,11.6765,3.9883,0.4558,2424.2,12.9991,0.8411,0.4156,2.6601,27.16,53.1717,53.20586,147.45,WFR-040,0
1.1962,1.17,44.7958,125.0484,12.1677,4.1359,0.447,2515.64,12.1127,0.8812,0.4345,2.9066,26.1,52.7283,52.84729,147.13,WFR-044,0
1.1492,1.1367,47.5315,137.338,12.2864,4.1761,0.4483,2414.21,12.9124,0.8227,0.4224,2.8335,27.59,55.2911,55.42987,149.33,WFR-049,1
1.2068,1.1877,44.559,141.9226,12.4158,4.2128,0.4361,2609.42,12.2303,0.8489,0.415,2.2499,26.89,55.0706,55.21085,144.25,WFR-050,0
1.1955,1.1755,43.7365,115.2059,12.4169,4.32,0.4712,2371.56,13.4017,0.8512,0.4029,2.6136,26.72,52.2531,52.42393,154.22,WFR-057,0
1.1705,1.1574,44.3558,146.4681,12.7453,4.1464,0.4497,2417.36,12.8785,0.8812,0.4237,2.7873,26.35,49.943,50.06892,149.35,WFR-058,0
1.1913,1.174,45.7677,105.1235,12.2712,4.2244,0.4652,2352.04,13.2514,0.8395,0.4574,2.9156,26.51,51.0237,51.04048,152.32,WFR-059,0
1.2084,1.1866,47.1163,141.8717,12.3511,4.1194,0.4342,2563.68,12.0122,0.862,0.432,2.7284,27.77,58.4688,58.65353,150.38,WFR-060,0
1.2076,1.1927,45.0379,105.1352,12.4258,4.1943,0.4515,2544.66,12.8173,0.8466,0.4047,2.0553,27.98,53.913,54.08269,153.42,WFR-069,0
1.1703,1.1499,42.6897,123.7138,11.9756,4.2842,0.4496,2421.65,12.8506,0.8379,0.4176,2.8292,28.08,49.2567,49.4291,147.26,WFR-076,0
1.2018,1.1809,46.6831,128.9139,12.7312,4.3146,0.4588,2486.78,12.8916,0.8462,0.4288,2.3473,28.63,49.034,49.13937,152.1,WFR-081,0
1.1928,1.166,45.3466,114.4988,12.1266,4.372,0.4725,2175.97,17.7332,0.9785,0.3947,-1.5536,27.21,52.1755,52.25947,145.9,WFR-083,1
1.2333,1.2122,46.4955,147.1529,12.6049,4.1719,0.4473,2797.4,11.2939,0.8616,0.433,2.1435,27.07,60.2283,60.33548,149.62,WFR-090,0
1.2023,1.1825,43.2617,134.0991,12.6865,4.357,0.4696,2235.67,13.6881,0.8836,0.4317,3.32,27.41,54.6103,54.75462,148.87,WFR-091,0
1.2193,1.1959,44.3262,130.0175,12.513,4.2929,0.4499,2593.18,12.5713,0.8371,0.4289,2.0167,26.34,55.1326,55.33496,153.3,WFR-099,0
1.2047,1.1882,46.6344,140.3342,11.7136,4.1199,0.4713,2329.99,13.1696,0.7988,0.4123,3.1991,27.54,57.1089,57.1679,151.11,WFR-005,0
1.1963,1.1808,44.1227,136.7228,13.2851,4.1053,0.4752,2348.13,14.054,0.9302,0.4171,2.0506,26.61,54.7526,54.95284,152.3,WFR-022,0
1.1993,1.1798,45.3788,165.7136,12.0933,4.1322,0.4537,2555.06,11.9098,0.8374,0.424,2.908,27.5,52.4985,52.68281,156.38,WFR-033,0
1.193,1.1816,43.3894,133.075,12.7569,4.2643,0.4431,2623.66,11.6419,0.8677,0.4358,2.7363,27.76,58.2878,58.37989,152.31,WFR-034,0
1.1938,1.1751,42.7966,127.1891,12.4179,4.0679,0.4516,2476.29,12.2227,0.8245,0.3976,3.106,26.71,52.6272,52.71208,144.54,WFR-036,0
1.2164,1.1979,48.7931,134.5056,12.2344,4.2499,0.432,2611.34,11.5093,0.8387,0.4212,2.9698,28.1,52.4459,52.5812,149.83,WFR-040,0
1.1779,1.1513,46.306,169.5818,12.7439,4.3235,0.4948,2314.46,13.7752,0.9194,0.4198,2.588,28.23,51.3668,51.50084,145.17,WFR-044,1
1.1898,1.1707,45.8021,143.5644,12.122,4.2995,0.4571,2499.84,11.4906,0.7818,0.4279,3.7286,27.06,53.8075,53.96288,161.83,WFR-049,0
1.195,1.1707,43.7276,141.7742,12.5931,4.1475,0.4572,2522.09,12.9669,0.8285,0.4306,2.0645,26.39,54.392,54.59192,143.34,WFR-050,0
1.2026,1.1823,44.7172,155.3604,12.6281,4.4872,0.4632,2331.5,13.9049,0.8774,0.4131,2.374,26.8,57.2323,57.47821,153.18,WFR-057,0
1.2159,1.1939,45.8331,128.1651,12.7073,4.1474,0.4542,2494,12.153,0.8152,0.4104,3.0703,27.62,55.3751,55.47633,144.76,WFR-058,0
1.198,1.1858,50.3888,239.7318,12.1829,4.1892,0.4375,2629.25,11.5379,0.9127,0.4058,2.7629,37.56,54.7677,54.99686,151.2,WFR-059,1
1.2007,1.1886,43.4673,120.8307,12.3091,4.2803,0.4695,2314.74,12.8037,0.8375,0.4363,3.6394,27.21,60.0717,60.20547,154.49,WFR-060,0
1.1899,1.1807,47.4202,136.846,12.342,4.1947,0.462,2324.56,13.1203,0.8008,0.4184,3.2865,27.35,54.723,54.95052,144.01,WFR-069,0
1.1921,1.1735,49.934,202.6894,11.8824,4.1958,0.4458,2625.03,11.3665,0.8549,0.4086,3.0165,34.44,53.2868,53.51608,147.61,WFR-076,1
1.2123,1.1306,47.739,123.4602,13.7918,4.161,0.4478,2554.47,12.5326,0.8699,0.4365,2.2563,27.28,56.4793,56.6329,150.28,WFR-081,1
1.2082,1.1952,46.1928,153.2472,12.2517,4.2018,0.4705,2387.19,12.9309,0.8297,0.4255,2.9955,28.01,51.3369,51.49603,151.4,WFR-083,0
1.193,1.1635,48.0139,194.5004,12.7284,4.1544,0.4369,2457.56,12.017,0.8122,0.4352,3.4471,38.73,54.4676,54.64443,146.62,WFR-090,1
1.1908,1.1665,45.2519,110.4404,12.4963,4.1282,0.4595,2442.46,12.6917,0.8686,0.4047,2.8166,26.82,54.2721,54.42306,143.05,WFR-091,0
1.2042,1.1879,47.8442,140.9075,12.3152,4.3146,0.446,2718.39,11.6955,0.8672,0.4361,2.1519,27.84,55.1089,55.42255,148.49,WFR-099,0
1.2023,1.1886,45.3948,138.7006,12.339,4.2535,0.4802,2358.68,12.4674,0.8083,0.4292,3.6829,27.61,54.7758,54.94078,153.57,WFR-005,0
1.1975,1.1704,47.2238,132.4698,11.9251,4.3035,0.4492,2487.86,12.2675,0.8579,0.4297,2.9527,28.11,51.6919,51.85019,149.5,WFR-022,0
1.199,1.1808,45.8032,154.4518,12.6153,4.4085,0.5092,2366.04,13.4148,0.9028,0.4061,2.5883,26.11,55.148,55.31079,149.22,WFR-033,1
1.2035,1.1885,45.286,171.5627,11.9849,4.2154,0.4635,2602.78,12.0041,0.8065,0.4263,2.5576,27.23,49.0312,49.20956,144.56,WFR-034,0
1.2161,1.1926,42.6879,139.5701,13.175,4.1013,0.4484,2615.44,12.0621,0.8257,0.3938,2.406,27.96,59.6973,59.82574,154.28,WFR-036,0
1.2066,1.192,44.6416,124.6507,12.3671,4.0252,0.425,2611.64,11.3042,0.8365,0.4217,3.1753,27.84,55.1608,55.30945,154.8,WFR-040,0
1.2224,1.2012,44.0451,131.3989,12.1668,4.0328,0.4739,2515.79,11.9409,0.8009,0.4317,3.1578,27.66,55.3758,55.54626,151.26,WFR-044,0
1.1887,1.1724,43.2776,118.8126,12.0152,4.255,0.4619,2374.2,12.7539,0.8277,0.4161,3.2662,26.67,53.2542,53.44914,150.88,WFR-049,0
1.2262,1.1966,46.5705,107.3982,12.5556,4.3468,0.4418,2668.26,11.9665,0.8236,0.3947,2.2009,26.28,53.195,53.26221,150.2,WFR-050,0
1.2027,1.1754,44.7648,134.1733,12.5652,4.0994,0.4539,2500.83,11.9626,0.841,0.4259,3.1911,26.59,54.1429,54.26192,143.22,WFR-057,0
1.1641,1.1439,42.8811,116.454,12.7079,4.1086,0.4675,2244.43,14.1349,0.8746,0.4232,2.8124,27.4,52.3911,52.51579,148.29,WFR-058,0
1.1918,1.1739,44.4661,137.5789,12.8063,4.3968,0.4503,2365.85,13.5123,0.833,0.409,2.5619,28.14,59.3584,59.44205,151.53,WFR-059,0
1.1971,1.173,44.1779,159.7627,12.789,4.0986,0.4589,2382.61,13.1039,0.8888,0.413,2.7956,27.71,53.0631,53.27691,146.57,WFR-060,0
1.1966,1.1695,44.5599,127.6948,12.5823,4.1207,0.4539,2497.82,12.6287,0.8416,0.419,2.5437,27.17,53.613,53.76997,152.46,WFR-069,0
1.2142,1.1981,46.4092,122.6528,12.3143,4.0483,0.4707,2462.52,13.5825,0.8234,0.4141,1.8376,26.94,55.1028,55.20332,147.69,WFR-076,0
1.1782,1.1577,46.1861,151.1997,12.7939,4.0233,0.4479,2417.32,12.7135,0.7819,0.4188,3.0519,28.2,49.3543,49.50581,149.07,WFR-081,0
1.2022,1.181,47.0279,140.0739,12.3959,4.0089,0.4591,2396.35,12.8457,0.8245,0.4181,3.0219,26.93,56.5604,56.78134,149.37,WFR-083,0
1.1903,1.1629,44.6811,142.8117,12.8025,4.219,0.4608,2352.85,12.6001,0.8939,0.4251,3.5067,27.12,49.7755,49.91903,160.55,WFR-090,0
1.188,1.183,46.5217,139.6488,13.4185,4.4915,0.5022,2107.49,14.6177,0.8713,0.4156,3.4909,27.01,55.0985,55.23641,151.38,WFR-091,1
1.1853,1.1628,44.5808,125.3827,12.0754,4.195,0.4562,2351.53,12.9035,0.8374,0.4313,3.2693,26.54,50.0283,50.10787,158.32,WFR-099,0
1.1972,1.1758,43.3841,117.8558,12.9746,4.428,0.4357,2557.28,12.2771,0.8784,0.4328,2.4861,27.31,57.1071,57.2351,151.2,WFR-005,0
1.2063,1.1847,45.3735,144.7348,12.4638,4.3239,0.4605,2628.77,12.0633,0.8398,0.4393,2.3131,27.25,52.1887,52.3882,147.8,WFR-022,0
1.2095,1.1934,44.624,148.9704,12.7222,4.0711,0.4856,2277.06,13.4871,0.8746,0.4293,3.2048,27.07,54.6428,54.78167,144.13,WFR-033,0
1.1768,1.081,44.7788,188.3555,14.353,4.0379,0.4569,2503.87,12.7708,0.836,0.4222,2.3685,27.75,50.0583,50.29386,141.95,WFR-034,1
1.2131,1.1841,42.9488,110.1653,12.8998,4.1336,0.4537,2478.96,12.2914,0.8371,0.4088,3.0073,28.14,56.1818,56.36611,149.99,WFR-036,0
1.2086,1.1878,54.3962,155.406,12.4281,4.052,0.4336,2782.11,11.686,0.8943,0.3886,1.7973,33.84,87.063,87.28101,154.78,WFR-040,1
1.1968,1.1826,43.4799,109.9423,12.3551,4.2338,0.438,2539.76,12.1169,0.87,0.4101,2.7626,27.27,50.0175,50.14958,156.36,WFR-044,0
1.1996,1.1844,42.9705,122.4382,12.4717,4.1837,0.4641,2460.06,13.2552,0.8561,0.4219,2.1485,26.57,53.0916,53.20817,149.74,WFR-049,0
1.1889,1.1727,45.4959,110.8986,13.1238,4.0039,0.4635,2354.98,12.1268,0.8345,0.4138,4.024,25.98,50.8831,51.10626,149.04,WFR-050,0
1.0629,1.0431,44.3403,128.4997,12.5223,3.9646,0.4676,2152.34,14.1642,0.8617,0.4526,3.5585,27.85,48.3539,48.42007,149.58,WFR-057,1
1.2114,1.1921,51.4796,138.19,12.0444,4.2658,0.4589,2450.12,11.979,0.8654,0.4289,3.4813,35.85,67.9692,68.13295,147.71,WFR-058,1
1.1941,1.1774,45.4883,131.285,12.0532,4.1394,0.4748,2316.11,13.2151,0.8407,0.4243,3.2145,26.44,53.792,53.99349,157.82,WFR-059,0
1.2071,1.1852,44.8021,133.6385,12.5273,4.3424,0.449,2560.67,11.7982,0.7948,0.3951,3.0279,27.61,52.6333,52.76956,145.99,WFR-060,0
1.2227,1.1997,44.5705,125.7736,13.1799,4.2227,0.4641,2529.81,11.9439,0.8214,0.4466,3.0462,26.58,53.7919,53.98059,144.95,WFR-069,0
1.2035,1.184,46.3535,122.2448,12.5879,4.3724,0.4749,2302.1,12.8008,0.8235,0.3852,3.7511,27.31,53.0896,53.18119,157.15,WFR-076,0
1.1937,1.1807,44.8331,131.9196,12.6141,4.2678,0.4574,2517.24,12.4653,0.8192,0.418,2.6059,28.99,54.9545,55.11174,157.24,WFR-081,0
1.1864,1.17,43.918,123.6087,12.4542,4.158,0.4518,2385.76,12.6991,0.8634,0.415,3.2036,27.29,50.8471,51.07453,152.82,WFR-083,0
1.2073,1.1826,44.4661,125.7811,12.5718,4.2035,0.4441,2523.36,12.6595,0.8855,0.4209,2.3069,26.91,56.3833,56.59515,153.98,WFR-090,0
1.1775,1.1583,42.615,136.2085,11.7239,4.17,0.4451,2460.6,12.6456,0.8657,0.4073,2.7449,27.2,51.5735,51.71158,154.32,WFR-091,0
1.2197,1.1917,47.363,147.4652,12.3542,4.2834,0.4759,2660.71,11.714,0.8943,0.4422,2.4253,27.18,58.6601,58.85395,151.15,WFR-099,0
1.2105,1.1895,44.2597,149.7507,12.5083,4.0475,0.4708,2389.14,13.0628,0.8722,0.3738,2.8074,29.5,55.278,55.45557,149.74,WFR-005,0
1.1893,1.1605,43.8555,121.5716,12.7363,4.2008,0.4395,2450.8,12.27,0.9024,0.4217,3.1488,27.04,49.6285,49.77722,148.06,WFR-022,0
1.1948,1.1704,47.5378,148.9164,12.8173,4.0288,0.4481,2422.64,12.4497,0.8232,0.4157,3.238,27.61,56.0022,56.11127,149.52,WFR-033,0
1.1881,1.1759,42.2624,112.0187,12.2394,4.3153,0.4391,2463.6,12.9273,0.9096,0.4051,2.3995,26.64,50.0153,50.09118,157.95,WFR-034,0
1.2054,1.1819,46.1591,108.3776,12.4462,4.1184,0.4749,2321.06,13.3964,0.913,0.4225,2.9241,28.84,56.1058,56.23857,152.34,WFR-036,0
1.195,1.1675,45.9563,113.0481,12.9053,4.2396,0.5012,2335.76,14.0531,0.8828,0.4176,2.1891,28.14,53.8738,53.95875,156.23,WFR-040,0
1.2196,1.2024,46.6892,113.6075,11.9685,4.4152,0.445,2595.3,11.9309,0.8517,0.4056,2.6299,27.11,58.027,58.21329,150.7,WFR-044,0
1.2063,1.1862,43.3721,144.8518,12.1278,4.1519,0.4559,2516.72,12.6084,0.9159,0.4086,2.3694,26.83,55.0906,55.31333,153.16,WFR-049,0
1.2027,1.1816,43.496,127.1732,12.248,4.2795,0.4679,2418.46,13.1149,0.8311,0.428,2.5935,26.92,55.7357,55.93235,149.49,WFR-050,0
1.187,1.142,45.1026,136.9477,12.461,4.0634,0.4281,2638.79,12.4671,0.8818,0.4099,1.8096,27.71,57.1162,57.19333,155.72,WFR-057,1
1.2103,1.1984,45.4631,130.5533,12.3544,4.2851,0.4465,2537.51,12.5962,0.8339,0.3904,2.3334,26.67,58.0128,58.21338,147.62,WFR-058,0
1.1999,1.1824,44.2357,170.5901,13.1693,4.1718,0.4554,2617.04,12.0965,0.9333,0.3973,2.2546,28.76,51.7123,51.7957,152.83,WFR-059,0
1.2207,1.1922,46.0055,135.1522,12.6174,4.2566,0.4397,2648.19,11.4076,0.8492,0.4331,2.8479,29.33,50.1236,50.27261,155.58,WFR-060,0
1.2335,1.2146,45.1867,124.4511,12.5333,3.9976,0.4309,2674.74,12.4126,0.8752,0.41,1.6669,26.86,55.3076,55.50355,143.96,WFR-069,0
1.224,1.2011,43.4704,151.3195,11.8907,4.0227,0.454,2589.36,11.826,0.8911,0.3993,2.7307,26.84,52.4162,52.60452,152.83,WFR-076,0
1.1918,1.1746,45.1971,142.5339,12.6806,4.0389,0.4586,2411.05,12.7941,0.8438,0.4177,2.9524,27.93,57.9596,58.09843,147.85,WFR-081,0
1.2266,1.2104,46.5895,114.1254,12.8718,4.2682,0.4233,2736.16,11.1908,0.8364,0.4245,2.5918,27.27,55.3936,55.56421,154.33,WFR-083,0
1.1713,1.1458,45.2147,122.0232,12.0697,4.11,0.4495,2385.47,12.9142,0.7806,0.4056,3.0734,27.17,50.9157,51.0593,152.15,WFR-090,0
1.1885,1.1574,44.4495,112.5798,12.9984,4.0749,0.4795,2337.14,13.3962,0.7926,0.4205,2.9261,28.14,57.4919,57.69314,145.88,WFR-091,0
1.1784,1.1599,43.5975,164.4648,12.0043,4.37,0.4555,2510.64,12.517,0.8326,0.4487,2.5826,27.65,55.2632,55.44166,151.67,WFR-099,0
1.2096,1.1852,48.648,153.5426,13.1782,4.4091,0.4608,2509.52,12.7858,0.8599,0.4229,2.2936,32.72,56.7492,56.98806,152.79,WFR-005,1
1.2067,1.184,45.8081,141.6806,12.7274,4.013,0.4704,2349.47,13.0741,0.822,0.449,3.129,28.48,51.5013,51.67149,156.3,WFR-022,0
1.2112,1.1933,45.6942,121.5645,12.6869,4.0054,0.4625,2468.17,12.5769,0.7985,0.4233,2.8309,27.29,57.7818,58.01623,151.99,WFR-033,0
1.1916,1.1762,43.5483,119.5408,12.9383,4.1561,0.454,2408.04,13.4402,0.8542,0.4201,2.3166,27.5,57.4706,57.66927,142.06,WFR-034,0
1.1894,1.1636,45.8297,139.4602,12.7237,4.2318,0.4258,2720.04,11.7078,0.8163,0.4243,2.1816,27.98,50.3948,50.49768,144.37,WFR-036,0
1.2172,1.196,45.0199,120.7085,12.9479,4.1418,0.4521,2584.39,12.2715,0.8163,0.4156,2.3897,27.47,52.3452,52.61027,145.99,WFR-040,0
1.1825,1.1561,43.8787,127.3757,12.647,4.0937,0.4821,2204.59,13.0669,0.8659,0.4268,4.2112,27.68,55.6019,55.73057,153.59,WFR-044,0
