supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.1867,1.1737,51.0628,140.0965,12.6686,4.3428,0.4498,2639.57,11.9108,0.8454,0.4194,2.3978,32.7,70.319,70.45846,141.89,WFR-073,1
1.2127,1.194,43.8328,108.6282,11.7508,4.2245,0.44,2823.95,11.0511,0.8547,0.4111,2.2588,28.09,49.3552,49.46642,149.22,WFR-077,0
1.1957,1.178,44.5949,101.852,12.772,4.1915,0.449,2493.97,12.305,0.8463,0.3933,2.8874,27.17,52.391,52.48222,153.51,WFR-080,0
1.1759,1.1554,44.1426,141.6547,12.11,4.2883,0.4422,2424.6,13.2378,0.8486,0.427,2.4112,28.86,51.9287,52.09239,148.75,WFR-088,0
1.1953,1.1802,45.0148,121.7016,12.0202,4.2971,0.456,2379.82,12.8046,0.8331,0.4087,3.1703,28.91,51.8876,52.04671,143.1,WFR-098,0
1.2251,1.2076,45.29,119.5768,12.3175,4.1445,0.4632,2563.39,12.3759,0.8215,0.3905,2.4069,27.27,56.842,57.00359,146.53,WFR-001,0
1.1948,1.1687,44.3278,120.9344,12.5184,4.2011,0.4664,2476.44,13.6067,0.8753,0.4118,1.6702,27.17,54.7683,54.94734,148.17,WFR-003,0
1.2061,1.1869,46.9107,153.3212,12.9194,4.2459,0.4529,2275.65,16.8546,1.0409,0.42,-2.7235,26.77,53.5838,53.752,152.18,WFR-019,1
1.1906,1.1616,46.023,118.6479,12.0199,4.1247,0.4627,2603.51,11.9666,0.8493,0.4194,2.548,26.47,51.0863,51.24981,156.17,WFR-028,0
1.1747,1.163,43.7388,140.6579,12.3518,4.4343,0.472,2264.71,13.127,0.8346,0.423,3.7007,29.78,52.4032,52.59127,152.32,WFR-031,0
1.1616,1.1482,50.2163,282.5654,11.8986,4.1455,0.4608,2484.36,12.632,0.8525,0.4164,2.6162,40.65,47.2922,47.69215,152.8,WFR-052,1
1.1356,1.1145,44.5175,137.5981,13.0527,4.0602,0.4619,2299.2,14.4143,0.7813,0.4143,2.2018,28.81,54.8884,55.11266,153.48,WFR-072,1
1.2224,1.2071,47.7429,142.5239,12.8751,3.9838,0.4618,2457.98,12.5699,0.8491,0.4074,2.8545,28.25,58.0244,58.24332,149.08,WFR-073,0
1.1977,1.1685,43.6085,155.178,12.6896,4.2662,0.4559,2567.98,11.8111,0.8908,0.4175,2.8745,27.35,53.4623,53.69744,151.28,WFR-077,0
1.2089,1.1876,44.1277,161.7338,13.0002,4.1804,0.4393,2767.86,11.3375,0.8704,0.4116,2.2437,25.89,54.8301,55.07065,154.06,WFR-080,0
1.2173,1.2044,47.4584,139.4678,12.6863,4.077,0.4504,2520.78,12.9983,0.8508,0.4343,2.019,27.66,53.9483,54.06398,149.69,WFR-088,0
1.1955,1.1772,47.721,129.1222,13.3658,4.2429,0.4473,2386.47,12.4755,0.8659,0.4088,3.4198,25.99,53.9499,54.11074,148.96,WFR-098,0
1.1919,1.1737,46.6467,116.0853,12.7003,4.2236,0.4564,2374.37,13.3556,0.8427,0.4555,2.6483,26.19,51.4821,51.62902,152.02,WFR-001,0
1.1939,1.1783,45.4514,164.505,13.0684,4.3853,0.4429,2525.91,12.4695,0.8723,0.4107,2.4941,28.09,52.9167,53.06346,146.17,WFR-003,0
1.1863,1.1721,45.0996,140.7352,12.2298,3.923,0.4488,2445.29,12.8426,0.8245,0.4255,2.6909,27.77,53.3112,53.44702,152.73,WFR-019,0
1.2176,1.1913,47.6478,84.9692,12.6387,4.361,0.4537,2582.42,12.1175,0.7834,0.389,2.5884,31.62,59.6499,59.72609,148.36,WFR-028,1
1.2058,1.1821,44.5844,125.1593,12.8218,4.1473,0.4281,2524.66,13.4449,0.9471,0.3943,1.1384,28.83,58.9256,59.04035,144,WFR-031,1
1.2143,1.1902,48.9634,129.3821,12.2633,4.0699,0.4464,2543.97,11.7614,0.8518,0.402,3.1103,27.83,52.2493,52.28576,147.45,WFR-052,0
1.2178,1.1631,45.9368,126.6317,12.529,4.2794,0.4398,2656.85,12.2908,0.8121,0.4207,1.9525,26.6,56.957,57.08848,154.55,WFR-072,1
1.2019,1.1784,45.206,118.7466,12.1535,4.3418,0.4521,2590.3,12.4706,0.8294,0.4042,2.1422,27.15,54.6491,54.76959,152.57,WFR-073,0
1.2175,1.196,45.6393,106.1639,12.2754,4.4673,0.4694,2485.23,12.2971,0.7788,0.4158,3.0192,28.24,58.9559,59.20944,156.34,WFR-077,0
1.2077,1.1922,46.9174,133.6753,12.5054,4.1199,0.4618,2337.71,12.8477,0.848,0.4352,3.4151,25.52,55.4757,55.54395,154.65,WFR-080,0
1.1911,1.1597,43.3668,140.9601,12.6347,4.0892,0.4616,2331.34,12.8271,0.8246,0.4078,3.5058,28.2,47.3462,47.52321,150.43,WFR-088,0
1.1806,1.1606,43.3871,137.0858,12.1742,4.2529,0.4241,2546.23,12.9245,0.8837,0.4097,1.9013,27.33,48.8586,48.97414,144.73,WFR-098,0
1.1824,1.1607,46.1686,101.833,12.9927,4.2558,0.4602,2366.87,12.3397,0.8524,0.405,3.7079,27.72,52.2944,52.43559,148.15,WFR-001,0
1.2267,1.2046,48.9118,167.1488,12.5281,4.172,0.4428,2631.17,11.9214,0.8734,0.4278,2.4076,32.72,53.9539,54.11019,151.52,WFR-003,1
1.2007,1.1763,44.9822,149.354,11.8366,3.9714,0.4343,2712.22,11.2799,0.8336,0.4167,2.6346,26.89,59.7773,59.95085,153.63,WFR-019,0
1.2044,1.1774,45.9681,131.652,12.4348,4.1918,0.4396,2535.11,12.5871,0.8596,0.4288,2.3317,27.93,53.5662,53.78596,156.04,WFR-028,0
1.2017,1.1736,46.388,141.5502,12.4827,4.1593,0.4907,2287.1,13.506,0.8553,0.4267,3.1281,28.46,52.0108,52.24438,140.4,WFR-031,0
1.1887,1.1674,43.2358,133.5768,12.6766,4.1195,0.4822,2237.74,13.6178,0.8719,0.4276,3.3855,27.88,51.3726,51.55895,152.78,WFR-052,0
1.2066,1.1811,45.289,115.3254,13.4779,4.4426,0.4669,2496.82,13.2248,0.8872,0.4157,1.9084,27.32,55.1967,55.35175,152.08,WFR-072,0
1.2017,1.187,45.0329,141.067,12.3333,4.1961,0.455,2509.94,12.4014,0.8958,0.4118,2.6394,28.41,59.2014,59.40513,150.24,WFR-073,0
1.1239,1.1032,45.0439,133.2943,12.6113,4.2593,0.4803,2135.15,15.4741,0.87,0.4051,2.3899,27.5,57.6299,57.79233,148.76,WFR-077,1
1.214,1.1915,43.4674,124.646,12.4592,4.0934,0.4703,2546.92,12.2732,0.8372,0.4416,2.5948,28.92,56.471,56.61331,155.98,WFR-080,0
1.2161,1.1925,45.2436,139.3481,11.7467,4.5072,0.4561,2483.94,12.9126,0.8197,0.414,2.3711,28.02,60.5094,60.60705,148.14,WFR-088,0
1.2151,1.196,48.549,119.2557,12.8276,4.0531,0.4624,2544.39,12.0931,0.8528,0.4208,2.775,25.89,53.4445,53.57867,144.95,WFR-098,0
1.2198,1.195,44.8316,132.4367,12.4765,4.1185,0.4537,2606.34,12.3946,0.8856,0.4384,2.067,26.65,52.796,52.98202,151.71,WFR-001,0
1.1882,1.161,44.8902,140.0452,12.1985,4.1381,0.4325,2660.45,11.5854,0.8527,0.438,2.597,27.09,52.5739,52.81189,159.25,WFR-003,0
1.2348,1.2267,44.653,162.3564,12.5464,4.2238,0.4361,2719.92,11.0604,0.8574,0.3849,2.7885,28.28,56.1703,56.38951,154.85,WFR-019,0
1.2062,1.1813,45.41,136.9866,13.0971,4.1333,0.442,2757.71,11.7115,0.8466,0.4162,1.9467,27.5,54.9981,55.16678,154.27,WFR-028,0
1.1852,1.1692,44.811,140.7899,12.2017,4.1781,0.4278,2762.61,11.6105,0.8902,0.4417,1.9784,27.23,50.0918,50.2835,149.2,WFR-031,0
1.194,1.1809,47.1431,95.1289,12.5012,4.1345,0.4654,2306.8,13.476,0.8747,0.4645,2.9893,29.5,52.4801,52.56231,149.34,WFR-052,0
1.1887,1.1696,47.4632,119.586,12.0295,4.3369,0.453,2489.02,12.1477,0.8906,0.4189,3.0323,27.67,50.5832,50.78478,146.91,WFR-072,0
1.1932,1.1762,46.7864,112.1208,12.4378,4.2706,0.4416,2517.96,12.1018,0.8395,0.4333,2.9446,28.49,51.7139,51.85909,147.89,WFR-073,0
1.1984,1.1792,45.7436,149.2052,12.4378,4.0386,0.4375,2640.37,11.8055,0.8746,0.4122,2.4693,27.57,53.4331,53.58458,151.45,WFR-077,0
1.2191,1.2034,45.8996,142.8763,11.7602,4.2687,0.4483,2664.67,11.7791,0.8752,0.4231,2.3569,26.69,58.9044,58.958,153.09,WFR-080,0
1.2065,1.1904,43.439,117.4935,12.323,4.2803,0.4189,2667.43,11.9898,0.8019,0.4108,2.204,27.61,54.2628,54.47684,144.08,WFR-088,0
1.2115,1.1992,44.3123,131.2734,12.4243,4.3329,0.4688,2471.84,12.7306,0.8447,0.43,2.607,26.93,56.6013,56.74278,142.58,WFR-098,0
1.196,1.1803,44.1088,103.8003,12.6108,4.2295,0.4798,2058.92,17.1694,1.0523,0.4132,-0.2526,27.32,55.7354,55.89583,150.6,WFR-001,1
1.2386,1.2186,45.5321,135.5592,12.0573,4.2677,0.4662,2602.77,12.0144,0.8277,0.3947,2.5261,27.86,60.4029,60.62661,147.1,WFR-003,0
1.2028,1.1769,46.0389,129.6055,12.4681,4.2085,0.4356,2657.29,11.5254,0.7922,0.4197,2.7353,27.55,53.0168,53.26616,144.66,WFR-019,0
1.1998,1.1759,45.9041,138.2848,12.4525,4.2309,0.4489,2465.42,13.3856,0.835,0.403,2.0038,27.23,50.4641,50.5456,155.14,WFR-028,0
1.191,1.1701,43.8784,116.4669,12.2626,4.2689,0.4299,2491.38,12.1691,0.7902,0.384,3.0961,28.32,51.8212,52.03298,148.77,WFR-031,0
1.2264,1.2053,44.1691,111.61,12.5763,4.165,0.4502,2589.82,12.2011,0.8633,0.4125,2.3807,27.12,50.8513,51.05153,148.43,WFR-052,0
1.1979,1.1798,46.9947,151.4565,12.7337,4.3346,0.4561,2482.71,12.1694,0.8471,0.417,3.0949,28.16,51.1989,51.382,142.67,WFR-072,0
1.1719,1.1522,45.2021,130.48,12.6601,4.0131,0.4805,2271.64,13.8381,0.8177,0.4251,2.9526,26.63,49.3792,49.54724,146.7,WFR-073,0
1.2446,1.2356,45.1716,136.2446,11.892,4.2268,0.4532,2679.22,11.2876,0.8944,0.4382,2.7477,28.27,58.7913,58.96983,149.37,WFR-077,0
1.2246,1.2094,44.7825,134.7771,11.9461,4.1413,0.4276,2644.77,12.3558,0.8679,0.4119,1.9005,27.68,58.6939,58.94852,150.45,WFR-080,0
1.1944,1.1666,45.6092,148.6485,12.424,4.463,0.4553,2496.51,12.6242,0.8306,0.4028,2.5676,27.48,51.6283,51.73701,146.86,WFR-088,0
1.2022,1.1839,46.2283,121.249,12.311,4.1221,0.4753,2419.27,13.3451,0.8417,0.4117,2.3471,27.41,56.4043,56.50923,153.25,WFR-098,0
1.2164,1.1974,48.4149,119.4761,12.5476,4.2558,0.458,2671.23,11.1329,0.8182,0.4179,3.0233,27.09,54.4081,54.59237,149.86,WFR-001,0
1.2098,1.198,46.4581,142.7176,12.9107,4.1272,0.4639,2458.58,12.5536,0.8576,0.3906,2.8584,27.27,54.3369,54.46209,153.93,WFR-003,0
1.1879,1.1686,42.1686,135.0628,12.4968,4.153,0.4574,2414.77,13.0309,0.8411,0.4444,2.6927,26.97,55.1476,55.24834,153.71,WFR-019,0
1.1874,1.1648,47.0242,139.6053,12.6566,4.2949,0.4507,2530.43,12.2319,0.884,0.4123,2.6917,28.1,53.852,54.07758,146.45,WFR-028,0
1.219,1.2062,43.7334,116.6345,12.5571,4.138,0.4439,2523,12.3926,0.8665,0.4219,2.595,26.93,58.8392,58.99914,146.33,WFR-031,0
1.1875,1.1647,44.9126,121.051,11.5784,4.3088,0.4464,2395.06,13.8247,0.8699,0.4259,1.4173,29.04,51.8308,51.95454,151.09,WFR-052,1
1.2027,1.1814,46.1892,104.0328,12.5086,4.2056,0.439,2488.54,13.3762,0.9258,0.436,0.7835,26.39,53.9618,53.98532,150.82,WFR-072,1
1.2107,1.1916,42.5625,177.2605,12.6802,4.3035,0.4375,2810.06,11.1225,0.8488,0.4077,2.2633,28.12,55.4997,55.75352,149.82,WFR-073,0
1.1956,1.1707,45.2189,114.7723,13.3224,4.2684,0.4438,2493.03,12.3869,0.8311,0.4017,2.8267,28.82,53.4262,53.49638,144.1,WFR-077,0
1.204,1.1744,46.1518,143.4498,13.4991,3.9976,0.4598,2499.55,13.1511,0.8734,0.4232,1.9784,26.28,54.2186,54.26673,154.76,WFR-080,0
1.1942,1.1698,50.2574,76.5004,12.7944,4.3995,0.4555,2507.71,12.6247,0.8706,0.4331,2.4555,37.21,52.0607,52.1579,151.6,WFR-088,1
1.1686,1.1499,43.2449,194.0812,11.8708,4.2866,0.4509,2482.59,12.1597,0.856,0.4189,3.0965,26.74,49.8947,50.20374,147.08,WFR-098,0
1.1922,1.1712,43.5035,172.6725,12.5436,4.2528,0.4361,2714.2,11.1382,0.8235,0.4177,2.7756,27.65,54.8198,55.00172,147.52,WFR-001,0
1.1701,1.1486,43.8337,131.2249,13.0623,4.0417,0.4678,2251.4,13.931,0.8072,0.4265,3.0285,28.58,51.9463,52.16611,150.92,WFR-003,0
1.0558,1.0408,45.1037,124.3409,12.2684,4.0237,0.4514,2231.24,13.9643,0.7823,0.3833,3.1807,26.75,51.9838,52.03896,146.6,WFR-019,1
1.1816,1.1674,45.1389,105.5559,12.2554,4.0982,0.4616,2364.88,13.2813,0.8165,0.4287,2.8164,27.98,52.5438,52.64407,153.36,WFR-028,0
1.1796,1.165,43.914,120.826,12.8601,4.2124,0.4557,2376.45,13.337,0.8521,0.4294,2.6427,27.3,48.6174,48.82277,155.01,WFR-031,0
1.2154,1.1964,43.5891,135.1587,12.5514,4.2463,0.4414,2665.01,11.8941,0.8208,0.4388,2.2944,27.35,50.3449,50.50623,151.72,WFR-052,0
1.1839,1.1577,44.2031,154.6318,12.2735,4.3828,0.4841,2332.79,13.4114,0.8674,0.4044,2.868,27.36,49.426,49.64733,150.04,WFR-072,0
1.1883,1.1587,42.362,104.5107,12.8752,4.1484,0.4709,2304.4,13.6284,0.8236,0.407,2.9061,27.51,53.5601,53.72335,150.86,WFR-073,0
1.2201,1.2051,48.2917,143.94,11.89,4.1948,0.4717,2386.71,12.822,0.8016,0.3972,3.1359,27.44,54.4471,54.60117,149.71,WFR-077,0
1.1808,1.1542,45.1515,151.0671,12.9272,4.2649,0.4457,2536.88,11.5651,0.8562,0.4346,3.3461,27.02,54.2688,54.47054,144.71,WFR-080,0
1.2259,1.2053,47.0467,134.3145,13.4637,3.9877,0.4639,2688.95,11.3621,0.838,0.4303,2.6756,27.41,58.3058,58.50197,155.77,WFR-088,0
1.2263,1.2069,45.334,149.2132,12.2858,4.3021,0.4436,2560.31,11.27,0.8269,0.4247,3.5262,27.27,58.7508,58.96749,154.3,WFR-098,0
1.1801,1.1538,44.3296,137.5109,12.8529,4.2629,0.45,2438.23,13.1514,0.8594,0.4316,2.3945,28.48,55.4049,55.56059,157.38,WFR-001,0
1.2047,1.1612,45.8215,105.0689,13.0649,4.2204,0.4458,2541.84,12.197,0.8415,0.43,2.6981,27.36,53.4001,53.413,148.91,WFR-003,1
1.178,1.1698,44.1733,133.7126,12.8824,4.1297,0.4766,2229.47,14.2921,0.863,0.4002,2.7864,26.5,51.4187,51.62602,153.91,WFR-019,0
1.2213,1.2003,45.7183,137.4751,12.9619,4.1522,0.4438,2650.94,12.076,0.894,0.448,2.119,26.87,57.2362,57.46765,154.42,WFR-028,0
1.204,1.1859,45.4864,135.3851,13.0543,4.3389,0.4682,2485.37,13.0956,0.814,0.4231,2.1846,26.91,54.6988,54.9081,148.79,WFR-031,0
1.197,1.1766,45.6575,110.8664,12.2135,4.0901,0.4735,2280.52,13.6316,0.8972,0.4113,3.0111,26.94,52.767,52.90519,151.79,WFR-052,0
1.2035,1.1803,46.61,136.7734,12.8406,4.5396,0.4319,2616.67,11.9487,0.8662,0.4192,2.4717,27.13,58.1934,58.38592,149.83,WFR-072,0
1.1964,1.1699,47.0237,148.43,12.0493,4.1527,0.45,2556.95,13.3948,0.8516,0.4459,1.3972,27.28,55.627,55.76419,148.46,WFR-073,0
1.2105,1.1928,42.9448,136.9226,12.0645,4.2945,0.4391,2629.84,11.7648,0.8286,0.4233,2.6167,26.8,56.9494,57.11131,151.3,WFR-077,0
1.1851,1.1619,47.6449,114.6377,13.094,4.2394,0.4743,2476.7,12.489,0.8312,0.4408,2.8303,28.5,57.7863,57.97638,149.12,WFR-080,0
1.1914,1.1625,45.3406,216.1889,12.3124,3.9985,0.4704,2315.86,13.0988,0.7956,0.4399,3.3778,30.92,58.9751,59.27162,151.42,WFR-088,1
1.1785,1.1582,46.7938,127.3088,12.6309,4.145,0.4401,2736.97,11.4743,0.861,0.4072,2.2794,27.2,53.5137,53.64964,155.69,WFR-098,0
1.2102,1.1865,45.8482,123.9288,12.3892,4.3569,0.4471,2747.6,11.2104,0.87,0.4236,2.4778,26.45,56.6215,56.78834,152.26,WFR-001,0
1.2215,1.2023,48.5285,135.3891,13.3285,4.477,0.4575,2597.03,12.0909,0.8692,0.4401,2.4421,28.57,53.8061,53.9816,147.97,WFR-003,0
1.1898,1.1756,46.1134,136.8278,12.0808,4.3097,0.4505,2450.96,11.9291,0.8506,0.4423,3.5404,26.78,55.7845,55.97322,145.92,WFR-019,0
1.2071,1.1835,45.1219,155.1431,12.4477,3.9431,0.4494,2636.28,12.1908,0.8887,0.4244,2.0934,27.39,53.7444,53.96431,148.24,WFR-028,0
1.1885,1.1785,43.5355,165.9998,12.6548,4.2832,0.4712,2410.03,12.7584,0.8539,0.4134,2.985,27.5,57.9235,58.12027,157.96,WFR-031,0
1.1871,1.1736,46.2485,146.3818,12.0999,4.2659,0.4452,2650.64,12.0145,0.7948,0.4114,2.2814,25.38,50.1581,50.30916,141.66,WFR-052,0
1.2028,1.184,42.8156,149.9651,11.5784,4.0683,0.4604,2431.4,12.6819,0.8444,0.4233,2.9251,27.95,57.3642,57.52333,148,WFR-072,0
1.211,1.1925,48.7091,96.9839,12.1269,4.0697,0.4503,2554.51,12.1488,0.8324,0.4184,2.6774,41.98,53.3798,53.49463,147.3,WFR-073,1
1.1866,1.1706,43.2503,138.4638,13.2904,4.2412,0.4424,2519.68,12.8626,0.8337,0.4292,2.1787,26.6,56.6785,56.82955,154.21,WFR-077,0
1.2076,1.1942,50.3284,222.5362,12.0973,4.1606,0.4552,2503.38,12.1605,0.8322,0.3908,2.9857,36.27,53.3633,53.6019,146.53,WFR-080,1
1.2088,1.1823,46.2514,130.6236,13.1734,4.2076,0.4843,2338.25,13.3055,0.889,0.4096,2.9123,25.59,51.4114,51.65184,149.16,WFR-088,0
1.1843,1.1638,41.7095,119.5233,12.4115,4.0693,0.451,2355.56,13.5493,0.8424,0.412,2.5894,29.04,51.454,51.53905,151.44,WFR-098,0
1.2062,1.1834,48.0199,136.8668,12.8086,4.0451,0.4544,2532.89,11.9755,0.8524,0.4176,2.9643,28.33,61.5488,61.74305,142.38,WFR-001,0
1.2186,1.1908,45.9654,136.4505,12.6988,4.2979,0.4565,2459.32,13.2702,0.8684,0.4203,2.1261,28.06,56.4033,56.55169,151.01,WFR-003,0
1.2032,1.187,45.8018,127.2001,12.361,3.9723,0.431,2581.68,12.2608,0.8681,0.439,2.3649,27.58,56.3178,56.5868,147.98,WFR-019,0
1.1952,1.1878,44.23,182.0962,12.6517,4.0809,0.447,2609.12,11.2637,0.8465,0.4253,3.2206,28.08,53.2212,53.40955,140.89,WFR-028,0
1.1924,1.1712,44.4027,115.3401,12.1941,4.2631,0.4464,2425.01,12.5509,0.862,0.4102,3.0819,28.22,52.5002,52.58486,151.49,WFR-031,0
1.21,1.1857,47.77,141.4763,12.5581,4.314,0.4529,2617.3,12.3505,0.858,0.4131,2.0744,27.81,55.559,55.76912,151.43,WFR-052,0
1.2069,1.1788,44.254,134.3228,12.3578,4.3162,0.4743,2430.43,13.3873,0.845,0.4448,2.2257,28.17,54.1765,54.31445,151.71,WFR-072,0
1.1665,1.1506,44.2139,124.8311,12.3976,4.1524,0.4652,2310.56,13.4324,0.8057,0.4152,3.0737,27.52,51.9714,52.08149,149.36,WFR-073,0
1.2029,1.1808,44.4636,124.2452,12.305,4.0691,0.4476,2521.47,12.152,0.8767,0.4061,2.8351,26.89,54.6497,54.79426,145.65,WFR-077,0
1.1295,1.1152,40.4294,149.0828,12.9409,4.0272,0.4407,2339.37,13.8997,0.8486,0.4242,2.3503,27.69,55.3362,55.49075,153.22,WFR-080,1
1.2079,1.1909,45.8367,124.0307,12.6659,3.9368,0.46,2449.81,12.7737,0.851,0.4183,2.7031,28.57,55.3197,55.50811,146.73,WFR-088,0
1.2209,1.1999,44.1417,148.6499,13.1268,4.4221,0.4594,2551.65,12.0936,0.8586,0.4082,2.7239,28.08,50.0313,50.11408,149.56,WFR-098,0
1.1798,1.161,44.1176,166.3272,12.5773,4.1315,0.4531,2360.11,12.7548,0.8056,0.4165,3.388,28.31,54.7114,54.94051,151.59,WFR-001,0
1.2006,1.1799,45.6912,134.2941,13.1001,4.3188,0.4739,2511.02,13.4117,0.7789,0.4455,1.7392,26.91,53.6225,53.75356,143.25,WFR-003,0
1.2131,1.1926,46.7724,157.9787,13.0334,4.0915,0.454,2619.8,11.251,0.864,0.4069,3.1533,27.05,53.132,53.32417,146.21,WFR-019,0
1.1895,1.1736,43.8511,140.7552,12.3498,4.175,0.4549,2379.05,12.3105,0.8527,0.4212,3.6502,25.89,53.0519,53.14382,150.95,WFR-028,0
1.2024,1.1877,43.2856,131.3056,12.3978,4.1588,0.4458,2463.17,12.9638,0.9161,0.4011,1.6188,29.14,51.5245,51.65376,155.19,WFR-031,1
1.2062,1.1861,44.6705,116.6228,12.6579,4.3005,0.4583,2457.35,12.971,0.7853,0.4391,2.5214,27.08,54.0537,54.15583,143.79,WFR-052,0
1.2019,1.1806,43.704,105.1034,12.8263,4.2181,0.4553,2533.06,12.8613,0.8302,0.4222,2.0997,27.39,54.7145,54.7683,153.05,WFR-072,0
1.2099,1.1821,45.8505,165.3655,12.8117,4.3148,0.4385,2587.84,11.8578,0.8581,0.4339,2.741,27.99,49.545,49.72332,145,WFR-073,0
1.2122,1.1927,45.9363,127.0387,11.7655,4.3393,0.4864,2324.51,13.7498,0.8231,0.4076,2.635,28.69,55.9433,56.10815,146.83,WFR-077,0
1.2017,1.1804,45.3219,124.1308,12.0625,4.2023,0.4545,2400.93,13.3849,0.8184,0.424,2.4569,26.17,53.2404,53.40751,151.35,WFR-080,0
1.216,1.2015,45.2392,132.2936,12.6395,4.2148,0.4775,2480.39,12.356,0.8076,0.4202,2.9629,28.02,60.0888,60.31232,146.71,WFR-088,0
1.1842,1.1624,43.9257,120.4356,12.5903,4.1719,0.4802,2327.15,13.196,0.875,0.4384,3.1174,29.04,51.6605,51.8427,150,WFR-098,0
1.1983,1.1784,52.8941,129.5251,12.2848,4.1843,0.452,2476.8,12.5641,0.937,0.4143,2.6488,32.56,66.7523,66.96488,155.43,WFR-001,1
1.2115,1.1837,44.9232,150.3317,11.6109,4.2272,0.4563,2667.42,11.4937,0.787,0.4287,2.7151,27.81,60.9292,61.14979,152.81,WFR-003,0
1.2136,1.1894,46.2917,138.1304,12.4971,4.0975,0.4295,2631.76,11.8891,0.8644,0.4247,2.4455,26.93,53.6654,53.80153,154.28,WFR-019,0
1.2045,1.1878,44.7998,117.0313,12.1558,4.4624,0.4642,2378.92,13.5434,0.9031,0.4128,2.3679,27.59,56.4121,56.52335,149.38,WFR-028,0
1.2069,1.186,43.0316,153.5586,12.6877,4.1954,0.4407,2648.04,11.3512,0.8427,0.4196,2.9116,27.5,55.6792,55.89927,151.35,WFR-031,0
1.2178,1.2023,45.086,127.6458,13.1103,4.2886,0.4571,2590.61,12.3243,0.8378,0.4084,2.2783,28.74,51.1445,51.33014,149.96,WFR-052,0
1.233,1.2087,43.1199,143.7956,12.6141,4.05,0.4549,2744.75,11.2339,0.8992,0.4065,2.4402,28.78,55.2775,55.34546,151.65,WFR-072,0
1.2026,1.1799,44.2251,111.1756,12.4989,4.032,0.4616,2436.57,12.1867,0.8219,0.4228,3.4079,27.9,53.3196,53.51356,154.09,WFR-073,0
1.2123,1.194,46.1563,101.053,12.7011,4.1299,0.4274,2579.9,11.7597,0.8548,0.4057,2.89,27.51,58.8332,58.98632,149.72,WFR-077,0
1.1962,1.1741,45.8598,126.8631,12.2748,4.357,0.4512,2486.21,12.448,0.8662,0.4336,2.7745,27.04,53.8023,54.01582,151.46,WFR-080,0
1.2169,1.2064,46.5956,122.3892,12.2547,3.8347,0.4417,2626.64,12.4271,0.8429,0.3912,1.9586,26.88,54.5146,54.64318,150.24,WFR-088,0
1.2115,1.1948,45.2917,118.7347,12.6667,4.4208,0.4473,2568.8,12.8806,0.8378,0.3954,1.8531,28.22,53.1467,53.24508,152.89,WFR-098,0
1.1823,1.1681,43.9889,111.4595,12.4943,4.0415,0.4509,2379.97,12.6373,0.8887,0.4068,3.2809,27.44,54.8675,55.00824,152.99,WFR-001,0
1.1881,1.1726,43.7714,103.0493,11.7897,4.1461,0.4647,2378.74,12.4758,0.9231,0.4176,3.4167,27.24,52.0384,52.26501,147.71,WFR-003,0
1.1841,1.1649,45.9792,134.9429,12.7373,4.2971,0.4557,2445.1,12.7631,0.8529,0.4427,2.7432,28.03,52.2212,52.28192,150.4,WFR-019,0
1.1986,1.1788,45.6172,121.7353,12.7176,4.0547,0.436,2600.3,13.2509,0.8525,0.4125,1.2794,27.04,52.5311,52.6688,149.66,WFR-028,0
1.1733,1.1566,43.7214,139.4687,12.6769,4.2809,0.4564,2345.95,13.2733,0.86,0.426,2.9174,28.62,50.4721,50.61814,150.64,WFR-031,0
1.1977,1.1793,43.6365,125.5062,11.7087,4.1159,0.4607,2389.97,13.0881,0.8774,0.4307,2.7711,25.95,52.1869,52.34742,142.69,WFR-052,0
1.202,1.1855,44.2335,111.4303,12.8577,4.2528,0.4577,2487.62,12.9523,0.8711,0.4375,2.2562,27.72,55.0587,55.17294,149.98,WFR-072,0
1.1931,1.1746,48.4318,142.4012,12.8091,3.962,0.4247,2705.56,11.7647,0.8814,0.4303,2.1383,32.37,70.2744,70.53513,157,WFR-073,1
1.2067,1.1827,44.5598,146.6629,11.7268,4.1644,0.4424,2461.37,12.3058,0.8009,0.4237,3.1444,27.03,58.5615,58.73902,145.29,WFR-077,0
1.1967,1.1703,44.0071,143.291,12.202,4.2003,0.4557,2464.73,12.523,0.8412,0.4244,2.8648,27.02,58.5711,58.70016,144.34,WFR-080,0
1.2071,1.1867,44.3844,153.7417,12.7059,4.1908,0.4704,2239.13,14.7958,1.0249,0.4201,0.4735,28.28,56.4306,56.64082,154.92,WFR-088,1
1.1896,1.1604,45.4577,137.5099,13.7273,4.5451,0.5012,2173.92,14.4485,0.8931,0.4313,3.0583,27.7,52.965,53.13671,154.1,WFR-098,1
1.1994,1.19,42.7761,128.7346,12.4477,4.1355,0.4495,2513.33,12.6291,0.8614,0.4457,2.4246,27.11,52.1158,52.28082,147.68,WFR-001,0
1.214,1.1885,47.5226,135.8188,11.9451,4.3367,0.4571,2471.9,13.3607,0.8636,0.4028,1.9576,27.03,53.5023,53.69483,144.4,WFR-003,0
1.1928,1.1739,46.2991,123.2985,12.773,3.9691,0.4409,2436.86,15.3661,0.9246,0.4281,-0.9712,27.29,49.8101,50.10555,157.99,WFR-019,1
